iter	Passed	Remaining
0	1	142
1	2	98
2	2	83
3	3	74
4	3	71
5	4	67
6	4	64
7	5	62
8	5	60
9	6	58
10	7	56
11	7	55
12	8	54
13	8	53
14	9	52
15	9	51
16	10	50
17	10	49
18	11	48
19	11	47
20	12	46
21	12	45
22	13	45
23	14	44
24	14	43
25	15	43
26	15	42
27	16	41
28	16	40
29	17	40
30	17	39
31	18	38
32	18	38
33	19	37
34	19	36
35	20	36
36	20	35
37	21	35
38	21	34
39	22	33
40	23	33
41	23	32
42	24	32
43	24	31
44	25	30
45	25	29
46	26	29
47	26	28
48	27	28
49	27	27
50	28	27
51	28	26
52	29	25
53	29	25
54	30	24
55	30	24
56	31	23
57	31	23
58	32	22
59	32	21
60	34	21
61	34	21
62	35	20
63	35	20
64	36	19
65	36	18
66	37	18
67	37	17
68	38	17
69	38	16
70	39	16
71	40	15
72	40	15
73	41	14
74	41	13
75	42	13
76	42	12
77	43	12
78	43	11
79	44	11
80	44	10
81	45	9
82	45	9
83	46	8
84	46	8
85	47	7
86	47	7
87	48	6
88	48	6
89	49	5
90	49	4
91	50	4
92	50	3
93	51	3
94	52	2
95	52	2
96	53	1
97	53	1
98	54	0
99	54	0
